InitialID,Initial
0,幫
1,滂
2,並
3,明
4,端
5,透
6,定
7,泥
8,知
9,徹
A,澄
B,孃
C,精
D,清
E,從
F,心
G,邪
H,莊
I,初
J,崇
K,生
L,俟
M,章
N,昌
O,船
P,書
Q,常
R,見
S,溪
T,羣
U,疑
V,影
W,曉
X,匣
Y,云
Z,以
a,來
b,日
